ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-357,STATE_14904000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-358,STATE_20334000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-359,STATE_14583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-360,STATE_21987000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-361,STATE_22203000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-362,STATE_19170000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-363,STATE_24702000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-364,STATE_16233000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-365,STATE_20247000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-366,STATE_25944000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-367,STATE_8100000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-368,STATE_25704000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-369,STATE_15741000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-370,STATE_6174000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-371,STATE_14892000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-372,STATE_27027000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-373,STATE_28431000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-374,STATE_10437000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-375,STATE_21210000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-376,STATE_17583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-377,STATE_17142000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-378,STATE_18381000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-379,STATE_10167000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-380,STATE_17079000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-381,STATE_19761000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-382,STATE_23814000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-383,STATE_25113000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-384,STATE_9459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-385,STATE_10239000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-386,STATE_18114000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-387,STATE_27579000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-388,STATE_28338000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-389,STATE_23820000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-390,STATE_15120000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-391,STATE_12396000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-392,STATE_25257000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-393,STATE_22191000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-394,STATE_18702000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-395,STATE_29403000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-396,STATE_8835000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-397,STATE_14121000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-398,STATE_19440000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-399,STATE_20058000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-400,STATE_19125000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-401,STATE_24255000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-402,STATE_29364000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-403,STATE_18561000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-404,STATE_13671000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-405,STATE_17043000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-406,STATE_13389000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-407,STATE_9579000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-408,STATE_8124000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-409,STATE_24006000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-410,STATE_7095000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-411,STATE_9276000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-412,STATE_17211000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-413,STATE_29607000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-414,STATE_26307000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-415,STATE_27849000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-416,STATE_12951000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-417,STATE_9114000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-418,STATE_21147000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-419,STATE_23976000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-420,STATE_14184000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-421,STATE_26337000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-422,STATE_10953000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-423,STATE_29214000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-424,STATE_16536000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-425,STATE_19461000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-426,STATE_18438000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-427,STATE_11457000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-428,STATE_22320000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-429,STATE_20484000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-430,STATE_22749000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-431,STATE_29628000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-432,STATE_27456000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-433,STATE_28512000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-434,STATE_17118000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-435,STATE_26004000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-436,STATE_25587000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-437,STATE_7590000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-438,STATE_19458000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-439,STATE_24360000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-440,STATE_13788000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-441,STATE_20640000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-442,STATE_21384000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-443,STATE_29535000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-444,STATE_10350000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-445,STATE_17349000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-446,STATE_28230000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-447,STATE_19428000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-448,STATE_21054000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-449,STATE_6582000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-450,STATE_22851000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-451,STATE_18966000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-452,STATE_27543000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-453,STATE_16626000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-454,STATE_7920000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-455,STATE_23601000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-456,STATE_12948000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-457,STATE_15900000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-458,STATE_24126000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-459,STATE_17163000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-460,STATE_24798000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-461,STATE_15150000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-462,STATE_18237000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-463,STATE_20493000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-464,STATE_26562000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-465,STATE_16824000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-466,STATE_20574000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-467,STATE_26427000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-468,STATE_27774000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-469,STATE_8394000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-470,STATE_26061000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-471,STATE_26073000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-472,STATE_12294000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-473,STATE_14256000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-474,STATE_22581000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-475,STATE_11847000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-476,STATE_13209000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-477,STATE_9090000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-478,STATE_6093000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-479,STATE_19851000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-480,STATE_8373000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-481,STATE_11400000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-482,STATE_7020000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-483,STATE_24189000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-484,STATE_11547000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-485,STATE_22269000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-486,STATE_10581000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-487,STATE_18591000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-488,STATE_23124000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-489,STATE_14241000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-490,STATE_24120000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-491,STATE_8556000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-492,STATE_17466000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-493,STATE_13629000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-494,STATE_15474000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-495,STATE_16506000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-496,STATE_12195000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-497,STATE_25926000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-498,STATE_27600000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-499,STATE_25596000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-500,STATE_24747000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-501,STATE_18747000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-502,STATE_18627000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-503,STATE_25299000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-504,STATE_9633000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-505,STATE_23190000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-506,STATE_25536000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-507,STATE_14535000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-508,STATE_23499000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-509,STATE_16248000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-510,STATE_27423000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-511,STATE_17964000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-512,STATE_14496000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-513,STATE_24831000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-514,STATE_19284000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-515,STATE_10980000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-516,STATE_6813000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-517,STATE_6363000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-518,STATE_9060000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-519,STATE_21000000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-520,STATE_24528000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-521,STATE_25074000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-522,STATE_27429000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-523,STATE_7146000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-524,STATE_16656000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-525,STATE_19293000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-526,STATE_14022000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-527,STATE_8469000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-528,STATE_6765000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-529,STATE_21981000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-530,STATE_25341000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-531,STATE_19308000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-532,STATE_20532000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-533,STATE_25140000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-534,STATE_19443000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-535,STATE_12591000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-536,STATE_16482000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-537,STATE_19590000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-538,STATE_16818000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-539,STATE_8034000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-540,STATE_10185000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-541,STATE_18774000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-542,STATE_19905000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-543,STATE_12900000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-544,STATE_6102000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-545,STATE_24537000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-546,STATE_16302000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-547,STATE_22383000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-548,STATE_8625000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-549,STATE_24339000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-550,STATE_25059000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-551,STATE_12429000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-552,STATE_20841000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-553,STATE_22497000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-554,STATE_13356000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-555,STATE_6882000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-556,STATE_17691000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-557,STATE_22872000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-558,STATE_12750000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-559,STATE_29634000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-560,STATE_26127000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-561,STATE_16608000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-562,STATE_24372000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-563,STATE_25845000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-564,STATE_7608000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-565,STATE_13989000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-566,STATE_29313000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-567,STATE_11382000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-568,STATE_28950000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-569,STATE_10548000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-570,STATE_23679000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-571,STATE_7803000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-572,STATE_28464000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-573,STATE_21912000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-574,STATE_28107000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-575,STATE_16236000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-576,STATE_21933000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-577,STATE_12399000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-578,STATE_28470000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-579,STATE_22755000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-580,STATE_27138000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-581,STATE_13881000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-582,STATE_16452000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-583,STATE_21312000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-584,STATE_6855000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-585,STATE_22944000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-586,STATE_23184000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-587,STATE_20565000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-588,STATE_18771000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-589,STATE_7968000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-590,STATE_23259000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-591,STATE_8154000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-592,STATE_16038000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-593,STATE_20007000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-594,STATE_17565000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-595,STATE_7527000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-596,STATE_18033000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-597,STATE_17190000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-598,STATE_23682000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-599,STATE_15783000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-600,STATE_7896000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-601,STATE_22464000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-602,STATE_12033000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-603,STATE_21741000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-604,STATE_14886000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-605,STATE_22725000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-606,STATE_10020000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-607,STATE_22773000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-608,STATE_19683000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-609,STATE_29256000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-610,STATE_15705000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-611,STATE_12606000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-612,STATE_11697000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-613,STATE_16785000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-614,STATE_24678000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-615,STATE_12345000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-616,STATE_17775000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-617,STATE_11076000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-618,STATE_28761000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-619,STATE_6807000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-620,STATE_17388000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-621,STATE_28002000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-622,STATE_16503000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-623,STATE_8985000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-624,STATE_16920000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-625,STATE_24768000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-626,STATE_26538000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-627,STATE_22893000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-628,STATE_26160000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-629,STATE_24324000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-630,STATE_15585000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-631,STATE_13272000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-632,STATE_28458000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-633,STATE_25380000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-634,STATE_11001000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-635,STATE_26580000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-636,STATE_21423000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-637,STATE_28005000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-638,STATE_18789000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-639,STATE_8013000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-640,STATE_7173000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-641,STATE_21024000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-642,STATE_21765000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-643,STATE_15318000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-644,STATE_23595000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-645,STATE_15861000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-646,STATE_29010000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-647,STATE_7374000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-648,STATE_27660000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-649,STATE_6357000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-650,STATE_29034000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-651,STATE_6456000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-652,STATE_19638000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-653,STATE_8685000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-654,STATE_7653000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-655,STATE_6387000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-656,STATE_12384000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-657,STATE_13923000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-658,STATE_25044000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-659,STATE_26550000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-660,STATE_27096000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-661,STATE_25005000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-662,STATE_7323000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-663,STATE_15786000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-664,STATE_25308000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-665,STATE_18690000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-666,STATE_6810000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-667,STATE_6984000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-668,STATE_29268000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-669,STATE_17070000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-670,STATE_19071000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-671,STATE_16860000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-672,STATE_29025000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-673,STATE_26316000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-674,STATE_10653000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-675,STATE_26982000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-676,STATE_12564000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-677,STATE_10623000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-678,STATE_22146000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-679,STATE_26865000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-680,STATE_22056000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-681,STATE_16224000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-682,STATE_26259000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-683,STATE_27459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-684,STATE_23997000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-685,STATE_24726000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-686,STATE_12630000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-687,STATE_24675000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-688,STATE_22596000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-689,STATE_24909000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-690,STATE_12744000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-691,STATE_19230000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-692,STATE_15198000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-693,STATE_26700000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-694,STATE_9279000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-695,STATE_17712000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-696,STATE_19005000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-697,STATE_6480000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-698,STATE_14430000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-699,STATE_9096000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-700,STATE_19875000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-701,STATE_8535000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-702,STATE_25452000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-703,STATE_14673000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-704,STATE_29829000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-705,STATE_16011000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-706,STATE_18849000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-707,STATE_24717000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-708,STATE_11448000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-709,STATE_23160000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-710,STATE_17385000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-711,STATE_9057000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-712,STATE_24054000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-713,STATE_18063000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-714,STATE_29616000,posterior.trees,true,sample,bayesian,years,Lee2011
