ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-357,STATE_27414000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-358,STATE_8253000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-359,STATE_8307000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-360,STATE_18966000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-361,STATE_11094000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-362,STATE_19503000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-363,STATE_18390000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-364,STATE_22152000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-365,STATE_29625000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-366,STATE_16077000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-367,STATE_18876000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-368,STATE_6372000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-369,STATE_25113000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-370,STATE_18777000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-371,STATE_9723000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-372,STATE_20460000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-373,STATE_19065000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-374,STATE_13995000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-375,STATE_20451000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-376,STATE_24738000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-377,STATE_25209000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-378,STATE_28116000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-379,STATE_17241000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-380,STATE_16188000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-381,STATE_16803000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-382,STATE_6603000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-383,STATE_15135000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-384,STATE_22281000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-385,STATE_6672000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-386,STATE_27330000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-387,STATE_15546000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-388,STATE_14688000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-389,STATE_22566000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-390,STATE_26058000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-391,STATE_19293000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-392,STATE_22170000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-393,STATE_20604000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-394,STATE_6417000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-395,STATE_13845000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-396,STATE_17556000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-397,STATE_16755000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-398,STATE_7122000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-399,STATE_13839000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-400,STATE_13695000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-401,STATE_15570000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-402,STATE_25674000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-403,STATE_13335000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-404,STATE_9081000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-405,STATE_15330000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-406,STATE_19893000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-407,STATE_21297000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-408,STATE_7392000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-409,STATE_20013000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-410,STATE_8697000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-411,STATE_17946000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-412,STATE_29400000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-413,STATE_8916000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-414,STATE_8367000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-415,STATE_21108000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-416,STATE_10278000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-417,STATE_6816000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-418,STATE_29103000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-419,STATE_7257000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-420,STATE_13590000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-421,STATE_26520000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-422,STATE_11319000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-423,STATE_18903000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-424,STATE_8370000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-425,STATE_17313000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-426,STATE_17526000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-427,STATE_7446000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-428,STATE_16404000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-429,STATE_11406000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-430,STATE_28191000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-431,STATE_11457000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-432,STATE_14097000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-433,STATE_24312000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-434,STATE_25281000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-435,STATE_9984000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-436,STATE_15417000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-437,STATE_20454000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-438,STATE_19350000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-439,STATE_11937000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-440,STATE_22857000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-441,STATE_17589000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-442,STATE_28704000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-443,STATE_10431000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-444,STATE_28119000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-445,STATE_11121000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-446,STATE_19605000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-447,STATE_20115000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-448,STATE_28875000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-449,STATE_19545000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-450,STATE_21723000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-451,STATE_11256000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-452,STATE_9915000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-453,STATE_22533000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-454,STATE_23997000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-455,STATE_17193000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-456,STATE_26871000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-457,STATE_24651000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-458,STATE_6354000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-459,STATE_21987000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-460,STATE_10788000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-461,STATE_7797000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-462,STATE_25272000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-463,STATE_28110000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-464,STATE_24873000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-465,STATE_7713000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-466,STATE_19776000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-467,STATE_25851000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-468,STATE_9003000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-469,STATE_8319000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-470,STATE_12516000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-471,STATE_19929000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-472,STATE_11790000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-473,STATE_11247000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-474,STATE_12822000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-475,STATE_11535000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-476,STATE_18228000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-477,STATE_15096000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-478,STATE_24042000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-479,STATE_22932000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-480,STATE_16977000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-481,STATE_22296000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-482,STATE_15915000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-483,STATE_19815000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-484,STATE_12120000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-485,STATE_21990000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-486,STATE_17073000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-487,STATE_27258000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-488,STATE_28461000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-489,STATE_18396000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-490,STATE_8664000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-491,STATE_18732000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-492,STATE_6738000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-493,STATE_18603000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-494,STATE_28452000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-495,STATE_19275000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-496,STATE_28368000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-497,STATE_22731000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-498,STATE_15042000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-499,STATE_11868000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-500,STATE_15822000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-501,STATE_18120000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-502,STATE_22830000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-503,STATE_8025000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-504,STATE_16359000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-505,STATE_17439000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-506,STATE_14052000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-507,STATE_12123000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-508,STATE_16917000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-509,STATE_13464000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-510,STATE_16434000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-511,STATE_19914000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-512,STATE_9060000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-513,STATE_10206000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-514,STATE_11355000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-515,STATE_23904000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-516,STATE_29832000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-517,STATE_28626000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-518,STATE_15456000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-519,STATE_12444000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-520,STATE_20016000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-521,STATE_27645000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-522,STATE_21636000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-523,STATE_25104000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-524,STATE_25611000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-525,STATE_21459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-526,STATE_6135000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-527,STATE_18693000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-528,STATE_23991000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-529,STATE_23706000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-530,STATE_12789000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-531,STATE_6582000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-532,STATE_25815000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-533,STATE_29094000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-534,STATE_17778000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-535,STATE_28083000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-536,STATE_14166000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-537,STATE_23049000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-538,STATE_21510000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-539,STATE_25422000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-540,STATE_13425000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-541,STATE_6690000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-542,STATE_23868000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-543,STATE_15771000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-544,STATE_15018000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-545,STATE_29007000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-546,STATE_19791000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-547,STATE_12153000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-548,STATE_11661000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-549,STATE_8265000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-550,STATE_28608000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-551,STATE_25509000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-552,STATE_11013000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-553,STATE_12174000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-554,STATE_28566000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-555,STATE_19755000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-556,STATE_6141000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-557,STATE_6405000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-558,STATE_9717000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-559,STATE_19845000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-560,STATE_20304000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-561,STATE_25395000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-562,STATE_28824000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-563,STATE_25290000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-564,STATE_9276000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-565,STATE_14070000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-566,STATE_11238000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-567,STATE_9153000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-568,STATE_26583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-569,STATE_20976000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-570,STATE_21309000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-571,STATE_18537000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-572,STATE_13023000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-573,STATE_6711000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-574,STATE_11163000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-575,STATE_16536000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-576,STATE_15666000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-577,STATE_28647000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-578,STATE_22764000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-579,STATE_20277000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-580,STATE_15867000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-581,STATE_25437000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-582,STATE_21885000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-583,STATE_21738000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-584,STATE_23886000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-585,STATE_22230000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-586,STATE_25914000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-587,STATE_16815000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-588,STATE_20025000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-589,STATE_19821000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-590,STATE_12879000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-591,STATE_18336000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-592,STATE_12939000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-593,STATE_22176000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-594,STATE_17727000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-595,STATE_29868000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-596,STATE_26880000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-597,STATE_23250000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-598,STATE_17859000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-599,STATE_28530000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-600,STATE_21948000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-601,STATE_9897000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-602,STATE_28101000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-603,STATE_16371000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-604,STATE_7167000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-605,STATE_23289000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-606,STATE_8415000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-607,STATE_26397000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-608,STATE_8928000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-609,STATE_12546000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-610,STATE_22305000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-611,STATE_13734000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-612,STATE_27819000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-613,STATE_16143000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-614,STATE_23988000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-615,STATE_15642000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-616,STATE_17718000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-617,STATE_8277000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-618,STATE_15576000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-619,STATE_22917000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-620,STATE_21786000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-621,STATE_8976000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-622,STATE_24171000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-623,STATE_16587000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-624,STATE_11649000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-625,STATE_21252000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-626,STATE_6177000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-627,STATE_24459000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-628,STATE_9822000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-629,STATE_21405000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-630,STATE_6351000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-631,STATE_14745000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-632,STATE_9933000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-633,STATE_26682000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-634,STATE_22683000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-635,STATE_12630000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-636,STATE_28443000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-637,STATE_9549000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-638,STATE_15516000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-639,STATE_9939000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-640,STATE_13665000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-641,STATE_13923000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-642,STATE_20763000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-643,STATE_13770000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-644,STATE_16563000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-645,STATE_6963000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-646,STATE_14703000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-647,STATE_12027000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-648,STATE_20757000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-649,STATE_17250000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-650,STATE_6657000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-651,STATE_14523000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-652,STATE_22497000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-653,STATE_18234000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-654,STATE_9369000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-655,STATE_20916000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-656,STATE_24858000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-657,STATE_24801000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-658,STATE_15192000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-659,STATE_27228000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-660,STATE_22956000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-661,STATE_26499000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-662,STATE_26301000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-663,STATE_25572000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-664,STATE_19452000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-665,STATE_9249000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-666,STATE_18258000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-667,STATE_17094000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-668,STATE_23004000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-669,STATE_6273000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-670,STATE_17457000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-671,STATE_24555000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-672,STATE_15033000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-673,STATE_11670000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-674,STATE_16062000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-675,STATE_30000000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-676,STATE_17592000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-677,STATE_11538000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-678,STATE_21156000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-679,STATE_18489000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-680,STATE_14355000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-681,STATE_18081000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-682,STATE_13260000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-683,STATE_26331000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-684,STATE_29844000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-685,STATE_20625000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-686,STATE_11616000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-687,STATE_27651000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-688,STATE_13854000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-689,STATE_28473000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-690,STATE_8394000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-691,STATE_9684000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-692,STATE_10563000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-693,STATE_19119000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-694,STATE_7137000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-695,STATE_24693000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-696,STATE_23382000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-697,STATE_22860000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-698,STATE_29253000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-699,STATE_24546000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-700,STATE_9021000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-701,STATE_25188000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-702,STATE_15510000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-703,STATE_9075000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-704,STATE_15105000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-705,STATE_7575000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-706,STATE_10923000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-707,STATE_22197000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-708,STATE_11283000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-709,STATE_6027000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-710,STATE_8349000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-711,STATE_14283000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-712,STATE_12408000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-713,STATE_20442000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-714,STATE_22032000,posterior.trees,true,sample,bayesian,years,Lee2011
