ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-358,STATE_28032000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-359,STATE_8649000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-360,STATE_273000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-361,STATE_25386000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-362,STATE_13578000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-363,STATE_1167000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-364,STATE_23559000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-365,STATE_16332000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-366,STATE_9909000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-367,STATE_14853000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-368,STATE_1380000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-369,STATE_19545000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-370,STATE_18039000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-371,STATE_27585000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-372,STATE_12309000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-373,STATE_11325000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-374,STATE_4533000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-375,STATE_10026000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-376,STATE_12348000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-377,STATE_27510000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-378,STATE_285000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-379,STATE_813000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-380,STATE_7437000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-381,STATE_27693000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-382,STATE_28608000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-383,STATE_6552000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-384,STATE_16140000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-385,STATE_10476000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-386,STATE_6309000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-387,STATE_29955000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-388,STATE_25077000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-389,STATE_14046000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-390,STATE_1425000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-391,STATE_10326000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-392,STATE_21072000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-393,STATE_19332000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-394,STATE_28557000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-395,STATE_19734000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-396,STATE_21633000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-397,STATE_28053000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-398,STATE_27645000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-399,STATE_13761000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-400,STATE_24675000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-401,STATE_13881000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-402,STATE_26403000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-403,STATE_3594000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-404,STATE_23457000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-405,STATE_23718000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-406,STATE_7797000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-407,STATE_20742000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-408,STATE_2334000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-409,STATE_4833000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-410,STATE_5859000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-411,STATE_13092000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-412,STATE_15468000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-413,STATE_20286000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-414,STATE_19284000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-415,STATE_23436000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-416,STATE_4554000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-417,STATE_19155000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-418,STATE_5955000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-419,STATE_21177000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-420,STATE_11298000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-421,STATE_357000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-422,STATE_7644000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-423,STATE_702000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-424,STATE_17493000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-425,STATE_7869000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-426,STATE_13263000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-427,STATE_7098000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-428,STATE_19032000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-429,STATE_7881000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-430,STATE_15333000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-431,STATE_15849000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-432,STATE_29529000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-433,STATE_15540000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-434,STATE_21129000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-435,STATE_1926000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-436,STATE_17406000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-437,STATE_12054000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-438,STATE_29517000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-439,STATE_22500000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-440,STATE_1314000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-441,STATE_17049000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-442,STATE_19275000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-443,STATE_24468000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-444,STATE_6738000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-445,STATE_29835000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-446,STATE_18384000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-447,STATE_27906000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-448,STATE_14679000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-449,STATE_26907000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-450,STATE_6501000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-451,STATE_24519000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-452,STATE_22188000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-453,STATE_546000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-454,STATE_22917000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-455,STATE_18066000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-456,STATE_11340000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-457,STATE_20124000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-458,STATE_23187000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-459,STATE_11079000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-460,STATE_24978000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-461,STATE_16713000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-462,STATE_24162000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-463,STATE_14523000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-464,STATE_29253000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-465,STATE_11235000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-466,STATE_20418000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-467,STATE_15708000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-468,STATE_4791000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-469,STATE_7368000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-470,STATE_9126000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-471,STATE_26238000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-472,STATE_2274000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-473,STATE_6042000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-474,STATE_19020000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-475,STATE_6150000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-476,STATE_18210000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-477,STATE_3153000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-478,STATE_9849000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-479,STATE_10569000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-480,STATE_54000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-481,STATE_4701000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-482,STATE_16566000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-483,STATE_12819000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-484,STATE_28884000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-485,STATE_12237000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-486,STATE_13608000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-487,STATE_28164000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-488,STATE_15261000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-489,STATE_17040000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-490,STATE_15480000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-491,STATE_19251000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-492,STATE_1053000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-493,STATE_5949000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-494,STATE_28935000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-495,STATE_21537000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-496,STATE_21639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-497,STATE_15507000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-498,STATE_12537000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-499,STATE_4887000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-500,STATE_14250000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-501,STATE_2988000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-502,STATE_24594000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-503,STATE_6324000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-504,STATE_6927000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-505,STATE_25941000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-506,STATE_9678000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-507,STATE_13176000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-508,STATE_10368000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-509,STATE_12543000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-510,STATE_17616000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-511,STATE_2316000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-512,STATE_3912000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-513,STATE_6945000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-514,STATE_11466000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-515,STATE_2193000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-516,STATE_6849000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-517,STATE_966000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-518,STATE_1758000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-519,STATE_7074000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-520,STATE_18579000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-521,STATE_20856000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-522,STATE_28485000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-523,STATE_20685000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-524,STATE_1209000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-525,STATE_8511000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-526,STATE_7587000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-527,STATE_25068000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-528,STATE_7089000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-529,STATE_24177000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-530,STATE_5148000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-531,STATE_17517000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-532,STATE_3678000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-533,STATE_7665000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-534,STATE_1101000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-535,STATE_3531000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-536,STATE_17415000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-537,STATE_6495000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-538,STATE_17736000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-539,STATE_16812000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-540,STATE_10413000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-541,STATE_14475000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-542,STATE_9624000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-543,STATE_26616000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-544,STATE_16293000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-545,STATE_19944000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-546,STATE_3474000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-547,STATE_16296000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-548,STATE_7986000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-549,STATE_12351000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-550,STATE_23223000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-551,STATE_27141000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-552,STATE_8334000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-553,STATE_27402000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-554,STATE_6486000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-555,STATE_18906000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-556,STATE_21840000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-557,STATE_7209000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-558,STATE_12591000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-559,STATE_6699000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-560,STATE_7593000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-561,STATE_27303000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-562,STATE_29493000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-563,STATE_12426000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-564,STATE_12564000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-565,STATE_14244000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-566,STATE_111000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-567,STATE_25437000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-568,STATE_27750000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-569,STATE_18114000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-570,STATE_19713000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-571,STATE_27183000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-572,STATE_9945000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-573,STATE_18516000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-574,STATE_4956000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-575,STATE_5355000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-576,STATE_26505000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-577,STATE_8346000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-578,STATE_22800000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-579,STATE_24663000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-580,STATE_9078000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-581,STATE_3684000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-582,STATE_28833000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-583,STATE_5358000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-584,STATE_5298000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-585,STATE_20262000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-586,STATE_7473000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-587,STATE_2232000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-588,STATE_19863000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-589,STATE_12684000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-590,STATE_14037000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-591,STATE_6504000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-592,STATE_25614000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-593,STATE_11067000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-594,STATE_8664000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-595,STATE_4812000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-596,STATE_7239000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-597,STATE_13686000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-598,STATE_11988000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-599,STATE_5883000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-600,STATE_15435000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-601,STATE_19467000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-602,STATE_27435000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-603,STATE_28944000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-604,STATE_12942000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-605,STATE_10491000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-606,STATE_18360000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-607,STATE_19194000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-608,STATE_15222000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-609,STATE_255000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-610,STATE_14334000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-611,STATE_21294000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-612,STATE_22161000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-613,STATE_20568000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-614,STATE_23856000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-615,STATE_5166000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-616,STATE_23319000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-617,STATE_23325000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-618,STATE_10818000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-619,STATE_28890000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-620,STATE_2262000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-621,STATE_17214000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-622,STATE_8583000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-623,STATE_24930000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-624,STATE_9321000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-625,STATE_10752000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-626,STATE_3783000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-627,STATE_28644000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-628,STATE_27261000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-629,STATE_10254000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-630,STATE_8721000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-631,STATE_8619000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-632,STATE_228000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-633,STATE_5010000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-634,STATE_6339000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-635,STATE_705000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-636,STATE_2883000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-637,STATE_12849000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-638,STATE_5997000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-639,STATE_26202000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-640,STATE_636000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-641,STATE_23667000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-642,STATE_29901000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-643,STATE_28734000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-644,STATE_11046000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-645,STATE_16635000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-646,STATE_4578000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-647,STATE_1230000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-648,STATE_639000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-649,STATE_20247000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-650,STATE_4902000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-651,STATE_15192000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-652,STATE_21804000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-653,STATE_3438000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-654,STATE_3609000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-655,STATE_18852000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-656,STATE_22176000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-657,STATE_16119000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-658,STATE_23079000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-659,STATE_7062000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-660,STATE_25731000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-661,STATE_18444000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-662,STATE_12213000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-663,STATE_20190000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-664,STATE_7083000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-665,STATE_21261000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-666,STATE_17553000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-667,STATE_11070000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-668,STATE_19176000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-669,STATE_22692000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-670,STATE_16899000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-671,STATE_5823000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-672,STATE_23493000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-673,STATE_29904000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-674,STATE_13431000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-675,STATE_3729000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-676,STATE_25854000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-677,STATE_9951000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-678,STATE_1293000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-679,STATE_5112000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-680,STATE_19782000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-681,STATE_15897000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-682,STATE_27417000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-683,STATE_24303000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-684,STATE_8958000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-685,STATE_11793000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-686,STATE_13179000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-687,STATE_21015000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-688,STATE_5979000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-689,STATE_8394000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-690,STATE_18747000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-691,STATE_11478000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-692,STATE_9252000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-693,STATE_20043000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-694,STATE_9234000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-695,STATE_28938000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-696,STATE_21963000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-697,STATE_24693000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-698,STATE_16278000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-699,STATE_27696000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-700,STATE_19161000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-701,STATE_20652000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-702,STATE_13404000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-703,STATE_20058000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-704,STATE_2649000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-705,STATE_9081000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-706,STATE_4767000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-707,STATE_18009000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-708,STATE_21774000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-709,STATE_570000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-710,STATE_15114000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-711,STATE_2400000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-712,STATE_22683000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-713,STATE_26799000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-714,STATE_5109000,posterior.trees,true,sample,bayesian,years,Lee2011
posterior-715,STATE_25455000,posterior.trees,true,sample,bayesian,years,Lee2011
